350	-0.1736481776669303	-0.1736481776669304	0.9848077530122080	0.9848077530122080
351	-0.1564344650402309	-0.1564344650402311	0.9876883405951378	0.9876883405951377
352	-0.1391731009600654	-0.1391731009600659	0.9902680687415704	0.9902680687415703
353	-0.1218693434051475	-0.1218693434051472	0.9925461516413220	0.9925461516413221
354	-0.1045284632676535	-0.1045284632676534	0.9945218953682733	0.9945218953682733
355	-0.0871557427476582	-0.0871557427476583	0.9961946980917455	0.9961946980917455
356	-0.0697564737441253	-0.0697564737441256	0.9975640502598242	0.9975640502598242
357	-0.0523359562429438	-0.0523359562429444	0.9986295347545738	0.9986295347545738
358	-0.0348994967025010	-0.0348994967025008	0.9993908270190958	0.9993908270190958
359	-0.0174524064372835	-0.0174524064372836	0.9998476951563913	0.9998476951563913
360	0.0000000000000000	-0.0000000000000002	1.0000000000000000	1.0000000000000000
361	0.0174524064372835	0.0174524064372831	0.9998476951563913	0.9998476951563913
362	0.0348994967025010	0.0348994967025012	0.9993908270190958	0.9993908270190958
363	0.0523359562429438	0.0523359562429439	0.9986295347545738	0.9986295347545738
364	0.0697564737441253	0.0697564737441251	0.9975640502598242	0.9975640502598243
365	0.0871557427476582	0.0871557427476578	0.9961946980917455	0.9961946980917455
366	0.1045284632676535	0.1045284632676529	0.9945218953682733	0.9945218953682734
367	0.1218693434051475	0.1218693434051476	0.9925461516413220	0.9925461516413220
368	0.1391731009600654	0.1391731009600654	0.9902680687415704	0.9902680687415704
369	0.1564344650402309	0.1564344650402306	0.9876883405951378	0.9876883405951378
370	0.1736481776669303	0.1736481776669299	0.9848077530122080	0.9848077530122081
371	0.1908089953765448	0.1908089953765451	0.9816271834476640	0.9816271834476639
372	0.2079116908177593	0.2079116908177594	0.9781476007338057	0.9781476007338056
373	0.2249510543438650	0.2249510543438648	0.9743700647852352	0.9743700647852352
374	0.2419218955996677	0.2419218955996674	0.9702957262759965	0.9702957262759966
375	0.2588190451025207	0.2588190451025202	0.9659258262890683	0.9659258262890684
376	0.2756373558169992	0.2756373558169993	0.9612616959383189	0.9612616959383188
377	0.2923717047227368	0.2923717047227367	0.9563047559630354	0.9563047559630355
378	0.3090169943749474	0.3090169943749472	0.9510565162951535	0.9510565162951536
379	0.3255681544571567	0.3255681544571563	0.9455185755993168	0.9455185755993170
380	0.3420201433256687	0.3420201433256689	0.9396926207859084	0.9396926207859083
381	0.3583679495453003	0.3583679495453003	0.9335804264972017	0.9335804264972017
382	0.3746065934159120	0.3746065934159119	0.9271838545667874	0.9271838545667874
383	0.3907311284892738	0.3907311284892734	0.9205048534524404	0.9205048534524405
384	0.4067366430758002	0.4067366430758005	0.9135454576426010	0.9135454576426008
385	0.4226182617406994	0.4226182617406996	0.9063077870366500	0.9063077870366499
386	0.4383711467890775	0.4383711467890773	0.8987940462991671	0.8987940462991670
387	0.4539904997395468	0.4539904997395466	0.8910065241883682	0.8910065241883680
388	0.4694715627858908	0.4694715627858904	0.8829475928589274	0.8829475928589272
389	0.4848096202463371	0.4848096202463372	0.8746197071393966	0.8746197071393956
390	0.5000000000000000	0.5000000000000000	0.8660254037844400	0.8660254037844386
391	0.5150380749100543	0.5150380749100540	0.8571673007021144	0.8571673007021123
392	0.5299192642332051	0.5299192642332047	0.8480480961564293	0.8480480961564262
393	0.5446390350150273	0.5446390350150273	0.8386705679454292	0.8386705679454238
394	0.5591929034707471	0.5591929034707469	0.8290375725550494	0.8290375725550416
395	0.5735764363510465	0.5735764363510460	0.8191520442890033	0.8191520442889918
396	0.5877852522924738	0.5877852522924729	0.8090169943749645	0.8090169943749476
397	0.6018150231520494	0.6018150231520479	0.7986355100473179	0.7986355100472932
398	0.6156614753256600	0.6156614753256584	0.7880107536067584	0.7880107536067218
399	0.6293203910498398	0.6293203910498375	0.7771459614570234	0.7771459614569709
400	0.6427876096865428	0.6427876096865391	0.7660444431190528	0.7660444431189781
401	0.6560590289905123	0.6560590289905071	0.7547095802228777	0.7547095802227722
402	0.6691306063588655	0.6691306063588585	0.7431448254775423	0.7431448254773940
403	0.6819983600625088	0.6819983600624986	0.7313537016193763	0.7313537016191705
404	0.6946583704590118	0.6946583704589973	0.7193398003389351	0.7193398003386512
405	0.7071067811865679	0.7071067811865474	0.7071067811869363	0.7071067811865477
406	0.7193398003389351	0.7193398003386509	0.6946583704590118	0.6946583704589976
407	0.7313537016193763	0.7313537016191707	0.6819983600625088	0.6819983600624984
408	0.7431448254775423	0.7431448254773942	0.6691306063588655	0.6691306063588582
409	0.7547095802228777	0.7547095802227719	0.6560590289905123	0.6560590289905074
410	0.7660444431190528	0.7660444431189778	0.6427876096865428	0.6427876096865396
411	0.7771459614570234	0.7771459614569711	0.6293203910498398	0.6293203910498372
412	0.7880107536067584	0.7880107536067220	0.6156614753256600	0.6156614753256582
413	0.7986355100473179	0.7986355100472928	0.6018150231520494	0.6018150231520484
414	0.8090169943749645	0.8090169943749472	0.5877852522924738	0.5877852522924734
415	0.8191520442890033	0.8191520442889915	0.5735764363510465	0.5735764363510465
416	0.8290375725550494	0.8290375725550418	0.5591929034707471	0.5591929034707467
417	0.8386705679454292	0.8386705679454241	0.5446390350150273	0.5446390350150271
418	0.8480480961564293	0.8480480961564258	0.5299192642332051	0.5299192642332051
419	0.8571673007021144	0.8571673007021121	0.5150380749100543	0.5150380749100545
420	0.8660254037844400	0.8660254037844388	0.5000000000000000	0.4999999999999997
421	0.8746197071393966	0.8746197071393959	0.4848096202463371	0.4848096202463369
422	0.8829475928589274	0.8829475928589269	0.4694715627858908	0.4694715627858909
423	0.8910065241883682	0.8910065241883678	0.4539904997395468	0.4539904997395470
424	0.8987940462991671	0.8987940462991668	0.4383711467890775	0.4383711467890778
425	0.9063077870366500	0.9063077870366500	0.4226182617406994	0.4226182617406993
426	0.9135454576426010	0.9135454576426009	0.4067366430758002	0.4067366430758002
427	0.9205048534524404	0.9205048534524403	0.3907311284892738	0.3907311284892739
428	0.9271838545667874	0.9271838545667872	0.3746065934159120	0.3746065934159124
429	0.9335804264972017	0.9335804264972019	0.3583679495453003	0.3583679495453000
430	0.9396926207859084	0.9396926207859084	0.3420201433256687	0.3420201433256687
431	0.9455185755993168	0.9455185755993167	0.3255681544571567	0.3255681544571568
432	0.9510565162951535	0.9510565162951535	0.3090169943749474	0.3090169943749477
433	0.9563047559630354	0.9563047559630353	0.2923717047227368	0.2923717047227372
434	0.9612616959383189	0.9612616959383189	0.2756373558169992	0.2756373558169990
435	0.9659258262890683	0.9659258262890683	0.2588190451025207	0.2588190451025207
436	0.9702957262759965	0.9702957262759965	0.2419218955996677	0.2419218955996679
437	0.9743700647852352	0.9743700647852351	0.2249510543438650	0.2249510543438654
438	0.9781476007338057	0.9781476007338057	0.2079116908177593	0.2079116908177590
439	0.9816271834476640	0.9816271834476640	0.1908089953765448	0.1908089953765447
440	0.9848077530122080	0.9848077530122080	0.1736481776669303	0.1736481776669304
441	0.9876883405951378	0.9876883405951377	0.1564344650402309	0.1564344650402312
442	0.9902680687415704	0.9902680687415703	0.1391731009600654	0.1391731009600659
443	0.9925461516413220	0.9925461516413221	0.1218693434051475	0.1218693434051473
444	0.9945218953682733	0.9945218953682733	0.1045284632676535	0.1045284632676535
445	0.9961946980917455	0.9961946980917455	0.0871557427476582	0.0871557427476584
446	0.9975640502598242	0.9975640502598242	0.0697564737441253	0.0697564737441257
447	0.9986295347545738	0.9986295347545739	0.0523359562429438	0.0523359562429435
448	0.9993908270190958	0.9993908270190958	0.0348994967025010	0.0348994967025009
449	0.9998476951563913	0.9998476951563913	0.0174524064372835	0.0174524064372836
450	1.0000000000000000	1.0000000000000000	0.0000000000000000	0.0000000000000003
451	0.9998476951563913	0.9998476951563913	-0.0174524064372835	-0.0174524064372830
452	0.9993908270190958	0.9993908270190958	-0.0348994967025010	-0.0348994967025012
453	0.9986295347545738	0.9986295347545738	-0.0523359562429438	-0.0523359562429438
454	0.9975640502598242	0.9975640502598243	-0.0697564737441253	-0.0697564737441251
455	0.9961946980917455	0.9961946980917455	-0.0871557427476582	-0.0871557427476578
456	0.9945218953682733	0.9945218953682733	-0.1045284632676535	-0.1045284632676537
457	0.9925461516413220	0.9925461516413220	-0.1218693434051475	-0.1218693434051476
458	0.9902680687415704	0.9902680687415704	-0.1391731009600654	-0.1391731009600653
459	0.9876883405951378	0.9876883405951377	-0.1564344650402309	-0.1564344650402315
460	0.9848077530122080	0.9848077530122081	-0.1736481776669303	-0.1736481776669299
461	0.9816271834476640	0.9816271834476640	-0.1908089953765448	-0.1908089953765450
462	0.9781476007338057	0.9781476007338058	-0.2079116908177593	-0.2079116908177585
463	0.9743700647852352	0.9743700647852352	-0.2249510543438650	-0.2249510543438648
464	0.9702957262759965	0.9702957262759964	-0.2419218955996677	-0.2419218955996682
465	0.9659258262890683	0.9659258262890684	-0.2588190451025207	-0.2588190451025202
466	0.9612616959383189	0.9612616959383189	-0.2756373558169992	-0.2756373558169993
467	0.9563047559630354	0.9563047559630358	-0.2923717047227368	-0.2923717047227358
468	0.9510565162951535	0.9510565162951536	-0.3090169943749474	-0.3090169943749471
469	0.9455185755993168	0.9455185755993167	-0.3255681544571567	-0.3255681544571570
470	0.9396926207859084	0.9396926207859086	-0.3420201433256687	-0.3420201433256680
471	0.9335804264972017	0.9335804264972017	-0.3583679495453003	-0.3583679495453003
472	0.9271838545667874	0.9271838545667872	-0.3746065934159120	-0.3746065934159126
473	0.9205048534524404	0.9205048534524405	-0.3907311284892738	-0.3907311284892734
474	0.9135454576426010	0.9135454576426008	-0.4067366430758002	-0.4067366430758004
475	0.9063077870366500	0.9063077870366503	-0.4226182617406994	-0.4226182617406987
476	0.8987940462991671	0.8987940462991670	-0.4383711467890775	-0.4383711467890773
477	0.8910065241883682	0.8910065241883676	-0.4539904997395468	-0.4539904997395473
478	0.8829475928589274	0.8829475928589272	-0.4694715627858908	-0.4694715627858903
479	0.8746197071393966	0.8746197071393957	-0.4848096202463371	-0.4848096202463372
480	0.8660254037844400	0.8660254037844392	-0.5000000000000000	-0.4999999999999992
481	0.8571673007021144	0.8571673007021124	-0.5150380749100543	-0.5150380749100540
482	0.8480480961564293	0.8480480961564257	-0.5299192642332051	-0.5299192642332053
483	0.8386705679454292	0.8386705679454244	-0.5446390350150273	-0.5446390350150265
484	0.8290375725550494	0.8290375725550416	-0.5591929034707471	-0.5591929034707469
485	0.8191520442890033	0.8191520442889924	-0.5735764363510465	-0.5735764363510453
486	0.8090169943749645	0.8090169943749476	-0.5877852522924738	-0.5877852522924729
487	0.7986355100473179	0.7986355100472926	-0.6018150231520494	-0.6018150231520486
488	0.7880107536067584	0.7880107536067223	-0.6156614753256600	-0.6156614753256577
489	0.7771459614570234	0.7771459614569709	-0.6293203910498398	-0.6293203910498374
490	0.7660444431190528	0.7660444431189776	-0.6427876096865428	-0.6427876096865398
491	0.7547095802228777	0.7547095802227723	-0.6560590289905123	-0.6560590289905069
492	0.7431448254775423	0.7431448254773940	-0.6691306063588655	-0.6691306063588585
493	0.7313537016193763	0.7313537016191710	-0.6819983600625088	-0.6819983600624979
494	0.7193398003389351	0.7193398003386513	-0.6946583704590118	-0.6946583704589971
495	0.7071067811869363	0.7071067811865471	-0.7071067811865679	-0.7071067811865479
496	0.6946583704590118	0.6946583704589977	-0.7193398003389351	-0.7193398003386507
497	0.6819983600625088	0.6819983600624984	-0.7313537016193763	-0.7313537016191706
498	0.6691306063588655	0.6691306063588589	-0.7431448254775423	-0.7431448254773936
499	0.6560590289905123	0.6560590289905075	-0.7547095802228777	-0.7547095802227718
500	0.6427876096865428	0.6427876096865390	-0.7660444431190528	-0.7660444431189783
501	0.6293203910498398	0.6293203910498379	-0.7771459614570234	-0.7771459614569705
502	0.6156614753256600	0.6156614753256582	-0.7880107536067584	-0.7880107536067220
503	0.6018150231520494	0.6018150231520492	-0.7986355100473179	-0.7986355100472923
504	0.5877852522924738	0.5877852522924734	-0.8090169943749645	-0.8090169943749472
505	0.5735764363510465	0.5735764363510458	-0.8191520442890033	-0.8191520442889920
506	0.5591929034707471	0.5591929034707475	-0.8290375725550494	-0.8290375725550413
507	0.5446390350150273	0.5446390350150271	-0.8386705679454292	-0.8386705679454241
508	0.5299192642332051	0.5299192642332045	-0.8480480961564293	-0.8480480961564263
509	0.5150380749100543	0.5150380749100546	-0.8571673007021144	-0.8571673007021120
510	0.5000000000000000	0.4999999999999998	-0.8660254037844400	-0.8660254037844388
511	0.4848096202463371	0.4848096202463378	-0.8746197071393966	-0.8746197071393954
512	0.4694715627858908	0.4694715627858909	-0.8829475928589274	-0.8829475928589269
513	0.4539904997395468	0.4539904997395463	-0.8910065241883682	-0.8910065241883681
514	0.4383711467890775	0.4383711467890779	-0.8987940462991671	-0.8987940462991667
515	0.4226182617406994	0.4226182617406993	-0.9063077870366500	-0.9063077870366500
516	0.4067366430758002	0.4067366430758010	-0.9135454576426010	-0.9135454576426005
517	0.3907311284892738	0.3907311284892740	-0.9205048534524404	-0.9205048534524403
518	0.3746065934159120	0.3746065934159116	-0.9271838545667874	-0.9271838545667875
519	0.3583679495453003	0.3583679495453009	-0.9335804264972017	-0.9335804264972015
520	0.3420201433256687	0.3420201433256687	-0.9396926207859084	-0.9396926207859084
521	0.3255681544571567	0.3255681544571560	-0.9455185755993168	-0.9455185755993171
522	0.3090169943749474	0.3090169943749478	-0.9510565162951535	-0.9510565162951534
523	0.2923717047227368	0.2923717047227364	-0.9563047559630354	-0.9563047559630355
524	0.2756373558169992	0.2756373558169999	-0.9612616959383189	-0.9612616959383187
525	0.2588190451025207	0.2588190451025208	-0.9659258262890683	-0.9659258262890683
526	0.2419218955996677	0.2419218955996671	-0.9702957262759965	-0.9702957262759966
527	0.2249510543438650	0.2249510543438654	-0.9743700647852352	-0.9743700647852351
528	0.2079116908177593	0.2079116908177591	-0.9781476007338057	-0.9781476007338057
529	0.1908089953765448	0.1908089953765456	-0.9816271834476640	-0.9816271834476638
530	0.1736481776669303	0.1736481776669305	-0.9848077530122080	-0.9848077530122080
531	0.1564344650402309	0.1564344650402303	-0.9876883405951378	-0.9876883405951378
532	0.1391731009600654	0.1391731009600660	-0.9902680687415704	-0.9902680687415703
533	0.1218693434051475	0.1218693434051474	-0.9925461516413220	-0.9925461516413221
534	0.1045284632676535	0.1045284632676544	-0.9945218953682733	-0.9945218953682733
535	0.0871557427476582	0.0871557427476584	-0.9961946980917455	-0.9961946980917455
536	0.0697564737441253	0.0697564737441249	-0.9975640502598242	-0.9975640502598243
537	0.0523359562429438	0.0523359562429445	-0.9986295347545738	-0.9986295347545738
538	0.0348994967025010	0.0348994967025009	-0.9993908270190958	-0.9993908270190958
539	0.0174524064372835	0.0174524064372828	-0.9998476951563913	-0.9998476951563913
